hdb_address,hdb_unit_number,booked_by,start_date,end_date,credit_card_type,credit_card_number,total_price
"561B, JURONG WEST ST 42",#15-158,kdaingerfields@cnbc.com,2022-06-01,2022-06-14,mastercard,5048370911541540,1053
"422, SERANGOON CTRL",#15-159,ncracknellt@angelfire.com,2022-06-01,2022-06-14,americanexpress,372301365771726,923
"149, PETIR RD",#15-160,msemeniuku@army.mil,2022-06-01,2022-06-14,americanexpress,372301964437703,416
"111, ALJUNIED CRES",#15-161,eburdikinv@yandex.ru,2022-06-01,2022-06-14,americanexpress,346472464480338,754
"436, BT BATOK WEST AVE 5",#15-162,jmegaheyw@comsenz.com,2022-06-01,2022-06-14,mastercard,5547897293883620,1183
"717A, WOODLANDS DR 70",#15-163,ahaddacksx@eventbrite.com,2022-06-01,2022-06-14,americanexpress,372301503955033,728
"551, CHOA CHU KANG ST 52",#15-164,gkirtleyy@umn.edu,2022-06-01,2022-06-14,mastercard,5010121348498460,1118
"660A, JURONG WEST ST 64",#07-544,jfinkerz@posterous.com,2022-06-01,2022-06-14,mastercard,5002352006875510,1014
"637, BEDOK RESERVOIR RD",#07-545,hlisciardelli10@wired.com,2022-06-01,2022-06-14,visa,4762823135948930,1105
"113, TAMPINES ST 11",#07-546,icrees11@phpbb.com,2022-06-01,2022-06-14,visa,4017953113143410,1001
"425, BT BATOK WEST AVE 2",#07-547,bwelsby12@huffingtonpost.com,2022-06-01,2022-06-14,visa,4017957567472,546
"579, WOODLANDS DR 16",#07-548,rdodgshon13@mit.edu,2022-06-01,2022-06-14,americanexpress,340436143617889,1014
"770, CHOA CHU KANG ST 54",#07-549,lgreening14@yellowpages.com,2022-06-01,2022-06-14,visa,4041594365309140,728
"527, ANG MO KIO AVE 10",#07-550,edochon15@oaic.gov.au,2022-06-01,2022-06-14,americanexpress,344907901013350,637
"2, DOVER RD",#07-551,jbedbury16@webs.com,2022-06-01,2022-06-14,mastercard,5252567147021790,832
"759, PASIR RIS ST 71",#07-552,dcreswell17@hp.com,2022-06-01,2022-06-14,visa,4041371668404150,403
"231, SIMEI ST 4",#07-553,mbierton18@adobe.com,2022-06-01,2022-06-14,mastercard,5002351789326370,845
"133, BT BATOK WEST AVE 6",#07-554,bsolomonides19@dailymail.co.uk,2022-06-01,2022-06-14,visa,4017956086521750,819
"892C, WOODLANDS DR 50",#07-555,lleguin1a@mtv.com,2022-06-01,2022-06-14,visa,4017959182044510,988
"994C, BUANGKOK LINK",#07-556,jrowdell1b@noaa.gov,2022-06-01,2022-06-14,mastercard,5100177542822560,91
"624A, ELIAS RD",#03-110,kjordison1c@friendfeed.com,2022-06-01,2022-06-14,visa,4041373136803,182
"681B, JURONG WEST CTRL 1",#03-111,dblyth1d@github.com,2022-06-01,2022-06-14,mastercard,5010125075297270,988
"271, BT BATOK EAST AVE 4",#03-112,cchisnell1e@i2i.jp,2022-06-01,2022-06-14,visa,4041590942489650,923
"422B, NORTHSHORE DR",#03-113,ndunlap1f@timesonline.co.uk,2022-06-01,2022-06-14,visa,4575434699143,975
"12A, BEDOK STH RD",#03-114,rduckering1g@ft.com,2022-06-01,2022-06-14,americanexpress,337941223152199,559
"547A, BEDOK NTH AVE 1",#03-115,kpettet1h@photobucket.com,2022-06-01,2022-06-14,mastercard,5452030084687640,819
"221A, JURONG EAST ST 21",#03-116,bketley1i@angelfire.com,2022-06-01,2022-06-14,mastercard,5002355359655880,1287
"374, BT BATOK ST 31",#03-117,selsley1j@last.fm,2022-06-01,2022-06-14,visa,4722017056162000,533
"72, MARINE DR",#03-118,wlightman1k@ameblo.jp,2022-06-01,2022-06-14,americanexpress,374283267262194,91
"412, SAUJANA RD",#01-678,jrodgman1l@webnode.com,2022-06-01,2022-06-14,mastercard,5007661106502650,988
"407, NORTHSHORE DR",#01-679,besom1m@pen.io,2022-06-01,2022-06-14,mastercard,5108753759582010,1235
"406, YISHUN AVE 6",#01-680,jvarnals1n@biblegateway.com,2022-06-01,2022-06-14,visa,4017953080587,754
"107, PASIR RIS ST 12",#01-681,gsimpson1o@apple.com,2022-06-01,2022-06-14,visa,4041592045645,182
"101, TECK WHYE LANE",#01-682,hstoacley1p@vinaora.com,2022-06-01,2022-06-14,americanexpress,374622507993326,897
"527A, WOODLANDS DR 14",#01-683,ggawthorpe1q@miibeian.gov.cn,2022-06-01,2022-06-14,americanexpress,372301835850571,403
"154, HOUGANG ST 11",#01-684,rgrasser1r@github.com,2022-06-01,2022-06-14,visa,4855711271711,1131
"712B, JURONG WEST ST 71",#01-685,gmacartney1s@bbb.org,2022-06-01,2022-06-14,visa,4017959931031,702
"645, HOUGANG AVE 8",#01-686,hwhitehall1t@fema.gov,2022-06-01,2022-06-14,visa,4017958078325440,195
"395, YISHUN RING RD",#01-687,sjuggins1u@jugem.jp,2022-06-01,2022-06-14,visa,4092136042945,1248
"15, BEDOK STH RD",#01-688,ebowgen1v@example.com,2022-06-01,2022-06-14,visa,4041375099421,117
"202A, TAMPINES ST 21",#01-689,mdomerq1w@mozilla.org,2022-06-01,2022-06-14,americanexpress,376712853501431,39
"502, YISHUN ST 51",#02-114,hbearne1x@webs.com,2022-06-01,2022-06-14,mastercard,5337680407519940,533
"116, PENDING RD",#02-115,mtwidle1y@usda.gov,2022-06-01,2022-06-14,visa,4017956847156,312
"700A, ANG MO KIO AVE 6",#02-116,bderricoat1z@prweb.com,2022-06-01,2022-06-14,visa,4041377097118,260
"628, PASIR RIS DR 3",#02-117,jdurnian20@house.gov,2022-06-01,2022-06-14,americanexpress,346734289974344,364
"290D, BT BATOK EAST AVE 3",#02-118,abenzi21@google.com.au,2022-06-01,2022-06-14,mastercard,5100172330828800,637
"580, PASIR RIS ST 53",#02-119,lkarran22@godaddy.com,2022-06-01,2022-06-14,americanexpress,370132715746056,702
"280, SENGKANG EAST AVE",#02-120,kvittery23@columbia.edu,2022-06-01,2022-06-14,visa,4017954917779,923
"601C, TAMPINES AVE 9",#02-121,lgleave24@mozilla.org,2022-06-01,2022-06-14,mastercard,5562239147050070,195
"217B, BOON LAY AVE",#02-122,ogullivent25@jugem.jp,2022-06-01,2022-06-14,mastercard,5588369294132760,1001
"2, JLN BT HO SWEE",#02-123,pcudihy26@stanford.edu,2022-06-01,2022-06-14,mastercard,5564232544275920,1222
"39, SIN MING DR",#02-124,bcordet27@bandcamp.com,2022-06-01,2022-06-14,mastercard,5100132851676770,442
"811A, CHOA CHU KANG AVE 7",#02-125,twolfers28@skype.com,2022-06-01,2022-06-14,mastercard,5048377295914510,1183
"234, SERANGOON AVE 3",#02-126,kgregorace29@mozilla.com,2022-06-01,2022-06-14,americanexpress,337941477775059,1287
"407, YISHUN AVE 6",#02-127,arowlinson2a@cisco.com,2022-06-01,2022-06-14,mastercard,5108755259270580,26
"269A, YISHUN ST 22",#02-128,pjindra2b@businessweek.com,2022-06-01,2022-06-14,visa,4426266773765140,442
"201, BISHAN ST 23",#11-377,tmacdougall2c@mail.ru,2022-06-01,2022-06-14,mastercard,5592857478417160,1222
"351C, CANBERRA RD",#11-378,jstobbe2d@woothemes.com,2022-06-01,2022-06-14,mastercard,5108754663795680,1248
"756, YISHUN ST 72",#11-379,mtorri2e@ocn.ne.jp,2022-06-01,2022-06-14,visa,4017957598632490,1274
"3, MARINE TER",#11-380,cmossom2f@scientificamerican.com,2022-06-01,2022-06-14,mastercard,5571934763403450,1040
"419, WOODLANDS ST 41",#11-381,kjoscelin2g@biglobe.ne.jp,2022-06-01,2022-06-14,mastercard,5108754238367160,481
"894A, WOODLANDS DR 50",#11-382,ftweede2h@digg.com,2022-06-01,2022-06-14,visa,4041373288463,1274
"149B, PASIR RIS ST 13",#11-383,lmccarty2i@independent.co.uk,2022-06-01,2022-06-14,americanexpress,372301409952837,260
"852, YISHUN ST 81",#11-384,cedgson2j@feedburner.com,2022-06-01,2022-06-14,visa,4041371355277370,871
"210, BOON LAY PL",#11-385,swhitwham2k@disqus.com,2022-06-01,2022-06-14,americanexpress,337941779013902,988
"327, TAMPINES ST 32",#11-386,ajosey2l@vinaora.com,2022-06-01,2022-06-14,mastercard,5010126090482660,650
"358, CLEMENTI AVE 2",#11-387,tcluff2m@sakura.ne.jp,2022-06-01,2022-06-14,mastercard,5007661776150190,884
"451, HOUGANG AVE 10",#11-388,gkevis2n@tuttocitta.it,2022-06-01,2022-06-14,americanexpress,349406796897451,65
"3, CHANGI VILLAGE RD",#17-782,swhitwham2k@disqus.com,2022-06-01,2022-06-14,visa,4413369995923430,117
"237, TAMPINES ST 21",#17-783,ajosey2l@vinaora.com,2022-06-01,2022-06-14,visa,4530423578907,533
"157, HOUGANG ST 11",#17-784,tcluff2m@sakura.ne.jp,2022-06-01,2022-06-14,mastercard,5100131811204540,1248
"122, TECK WHYE LANE",#17-785,gkevis2n@tuttocitta.it,2022-06-01,2022-06-14,visa,4422684949929010,312
"252, YISHUN RING RD",#09-529,ituffrey0@altervista.org,2022-07-01,2022-07-14,mastercard,5529137059729580,1053
"872A, TAMPINES ST 86",#04-123,mgwyther1@tripod.com,2022-07-01,2022-07-14,americanexpress,347637806699808,52
"530A, PASIR RIS DR 1",#13-069,vmanthroppe2@upenn.edu,2022-07-01,2022-07-14,visa,4288913458987,689
"115, HO CHING RD",#15-412,ahassekl3@bing.com,2022-07-01,2022-07-14,americanexpress,374288999906729,1014
"251, BANGKIT RD",#09-533,rszymanowicz4@xing.com,2022-07-01,2022-07-14,mastercard,5010121836691810,1183
"36, CIRCUIT RD",#09-534,cstanwix5@addthis.com,2022-07-01,2022-07-14,mastercard,5108755684166690,1079
"460, CHOA CHU KANG AVE 4",#01-492,gmcdavid6@about.me,2022-07-01,2022-07-14,visa,4041375418621,1196
"124A, RIVERVALE DR",#08-634,lwoloschinski7@example.com,2022-07-01,2022-07-14,mastercard,5100172066889700,13
"205D, COMPASSVALE LANE",#04-851,abowland8@yandex.ru,2022-07-01,2022-07-14,mastercard,5048376560933910,1209
"573, WOODLANDS DR 16",#13-495,lyitzovicz9@topsy.com,2022-07-01,2022-07-14,mastercard,5108753297779990,910
"575, PASIR RIS ST 53",#03-420,aneatha@last.fm,2022-07-01,2022-07-14,visa,4041374481927,182
"687B, WOODLANDS DR 75",#05-826,rohagirtieb@canalblog.com,2022-07-01,2022-07-14,americanexpress,337941774212228,494
"274, JURONG WEST ST 25",#06-618,mposselc@slate.com,2022-07-01,2022-07-14,americanexpress,372301710680689,104
"450B, BT BATOK WEST AVE 6",#04-162,emcquilkind@feedburner.com,2022-07-01,2022-07-14,visa,4041598940427,169
"42, JLN BAHAGIA",#07-400,nmckiddine@abc.net.au,2022-07-01,2022-07-14,mastercard,5127075911720950,78
"224B, COMPASSVALE WALK",#06-289,llimpennyf@mit.edu,2022-07-01,2022-07-14,mastercard,5451130371845620,689
"128, BEDOK RESERVOIR RD",#01-131,eivelg@si.edu,2022-07-01,2022-07-14,americanexpress,345765400869030,663
"422, FAJAR RD",#6-752,mbeddoeh@plala.or.jp,2022-07-01,2022-07-14,americanexpress,372301483838597,676
"705, ANG MO KIO AVE 8",#6-432,wjeaysi@forbes.com,2022-07-01,2022-07-14,mastercard,5349507411947800,104
"107, BEDOK NTH RD",#6-791,smaudlingj@w3.org,2022-07-01,2022-07-14,americanexpress,374622004614821,546
"784, YISHUN AVE 2",#8-288,aavrahmk@github.io,2022-07-01,2022-07-14,americanexpress,374283340822907,637
"577, HOUGANG AVE 4",#8-289,dcasesl@google.co.uk,2022-07-01,2022-07-14,visa,4041599526454150,1092
"21, HOLLAND DR",#8-290,mmacleesem@freewebs.com,2022-07-01,2022-07-14,americanexpress,342035747097064,1248
"58, LENGKOK BAHRU",#8-291,rhutablen@topsy.com,2022-07-01,2022-07-14,mastercard,5007667123557790,481
"413, FERNVALE LINK",#8-292,cbarrowclougho@aol.com,2022-07-01,2022-07-14,americanexpress,374288471694421,91
"614, BEDOK RESERVOIR RD",#8-293,amackettrickp@liveinternet.ru,2022-07-01,2022-07-14,americanexpress,337941882260325,1235
"232, PENDING RD",#15-156,grizzottoq@squidoo.com,2022-07-01,2022-07-14,visa,4041596855881190,949
"147, BISHAN ST 11",#15-157,aprazorr@geocities.com,2022-07-01,2022-07-14,visa,4017952929404,546
"561B, JURONG WEST ST 42",#15-158,kdaingerfields@cnbc.com,2022-07-01,2022-07-14,mastercard,5404903492632810,1053
"422, SERANGOON CTRL",#15-159,ncracknellt@angelfire.com,2022-07-01,2022-07-14,americanexpress,337941863017264,923
"149, PETIR RD",#15-160,msemeniuku@army.mil,2022-07-01,2022-07-14,mastercard,5326452510783210,416
"111, ALJUNIED CRES",#15-161,eburdikinv@yandex.ru,2022-07-01,2022-07-14,mastercard,5522767124754580,754
"436, BT BATOK WEST AVE 5",#15-162,jmegaheyw@comsenz.com,2022-07-01,2022-07-14,americanexpress,342679095527279,1183
"717A, WOODLANDS DR 70",#15-163,ahaddacksx@eventbrite.com,2022-07-01,2022-07-14,americanexpress,372361276412752,728
"551, CHOA CHU KANG ST 52",#15-164,gkirtleyy@umn.edu,2022-07-01,2022-07-14,mastercard,5338115486410760,1118
"660A, JURONG WEST ST 64",#07-544,jfinkerz@posterous.com,2022-07-01,2022-07-14,americanexpress,374622691375017,1014
"637, BEDOK RESERVOIR RD",#07-545,hlisciardelli10@wired.com,2022-07-01,2022-07-14,americanexpress,377478534203602,1105
"113, TAMPINES ST 11",#07-546,icrees11@phpbb.com,2022-07-01,2022-07-14,americanexpress,372301958020069,1001
"425, BT BATOK WEST AVE 2",#07-547,bwelsby12@huffingtonpost.com,2022-07-01,2022-07-14,mastercard,5007668020460290,546
"579, WOODLANDS DR 16",#07-548,rdodgshon13@mit.edu,2022-07-01,2022-07-14,visa,4093270499742170,1014
"770, CHOA CHU KANG ST 54",#07-549,lgreening14@yellowpages.com,2022-07-01,2022-07-14,mastercard,5100146168872120,728
"527, ANG MO KIO AVE 10",#07-550,edochon15@oaic.gov.au,2022-07-01,2022-07-14,americanexpress,374622766699093,637
"2, DOVER RD",#07-551,jbedbury16@webs.com,2022-07-01,2022-07-14,americanexpress,374288565312567,832
"759, PASIR RIS ST 71",#07-552,dcreswell17@hp.com,2022-07-01,2022-07-14,americanexpress,370756888320222,403
"231, SIMEI ST 4",#07-553,mbierton18@adobe.com,2022-07-01,2022-07-14,mastercard,5469651549007100,845
"133, BT BATOK WEST AVE 6",#07-554,bsolomonides19@dailymail.co.uk,2022-07-01,2022-07-14,mastercard,5316279805420320,819
"892C, WOODLANDS DR 50",#07-555,lleguin1a@mtv.com,2022-07-01,2022-07-14,mastercard,5100147566380700,988
"994C, BUANGKOK LINK",#07-556,jrowdell1b@noaa.gov,2022-07-01,2022-07-14,mastercard,5134360026666120,91
"624A, ELIAS RD",#03-110,kjordison1c@friendfeed.com,2022-07-01,2022-07-14,visa,4041590453267670,182
"681B, JURONG WEST CTRL 1",#03-111,dblyth1d@github.com,2022-07-01,2022-07-14,mastercard,5475400154644830,988
"271, BT BATOK EAST AVE 4",#03-112,cchisnell1e@i2i.jp,2022-07-01,2022-07-14,americanexpress,372301757058195,923
"422B, NORTHSHORE DR",#03-113,ndunlap1f@timesonline.co.uk,2022-07-01,2022-07-14,americanexpress,337941618995566,975
"12A, BEDOK STH RD",#03-114,rduckering1g@ft.com,2022-07-01,2022-07-14,visa,4415378853805300,559
"547A, BEDOK NTH AVE 1",#03-115,kpettet1h@photobucket.com,2022-07-01,2022-07-14,mastercard,5048372283462960,819
"221A, JURONG EAST ST 21",#03-116,bketley1i@angelfire.com,2022-07-01,2022-07-14,mastercard,5598859127643670,1287
"374, BT BATOK ST 31",#03-117,selsley1j@last.fm,2022-07-01,2022-07-14,visa,4041378933394,533
"72, MARINE DR",#03-118,wlightman1k@ameblo.jp,2022-07-01,2022-07-14,mastercard,5597212144449730,91
"412, SAUJANA RD",#01-678,jrodgman1l@webnode.com,2022-07-01,2022-07-14,visa,4178759099335370,988
"407, NORTHSHORE DR",#01-679,besom1m@pen.io,2022-07-01,2022-07-14,mastercard,5100174892444740,1235
"406, YISHUN AVE 6",#01-680,jvarnals1n@biblegateway.com,2022-07-01,2022-07-14,americanexpress,372301845817230,754
"107, PASIR RIS ST 12",#01-681,gsimpson1o@apple.com,2022-07-01,2022-07-14,americanexpress,337941445738353,182
"101, TECK WHYE LANE",#01-682,hstoacley1p@vinaora.com,2022-07-01,2022-07-14,americanexpress,337941811446094,897
"527A, WOODLANDS DR 14",#01-683,ggawthorpe1q@miibeian.gov.cn,2022-07-01,2022-07-14,mastercard,5100143408156190,403
"154, HOUGANG ST 11",#01-684,rgrasser1r@github.com,2022-07-01,2022-07-14,visa,4041375391451610,1131
"712B, JURONG WEST ST 71",#01-685,gmacartney1s@bbb.org,2022-07-01,2022-07-14,americanexpress,374288143503851,702
"645, HOUGANG AVE 8",#01-686,hwhitehall1t@fema.gov,2022-07-01,2022-07-14,americanexpress,374622463472992,195
"395, YISHUN RING RD",#01-687,sjuggins1u@jugem.jp,2022-07-01,2022-07-14,mastercard,5010121426569840,1248
"15, BEDOK STH RD",#01-688,ebowgen1v@example.com,2022-07-01,2022-07-14,americanexpress,374283345112858,117
"202A, TAMPINES ST 21",#01-689,mdomerq1w@mozilla.org,2022-07-01,2022-07-14,americanexpress,374288186458153,39
"502, YISHUN ST 51",#02-114,hbearne1x@webs.com,2022-07-01,2022-07-14,visa,4041596838547130,533
"116, PENDING RD",#02-115,mtwidle1y@usda.gov,2022-07-01,2022-07-14,americanexpress,374283178782009,312
"700A, ANG MO KIO AVE 6",#02-116,bderricoat1z@prweb.com,2022-07-01,2022-07-14,mastercard,5048377400756680,260
"628, PASIR RIS DR 3",#02-117,jdurnian20@house.gov,2022-07-01,2022-07-14,visa,4026354454200,364
"290D, BT BATOK EAST AVE 3",#02-118,abenzi21@google.com.au,2022-07-01,2022-07-14,visa,4811207437720,637
"580, PASIR RIS ST 53",#02-119,lkarran22@godaddy.com,2022-07-01,2022-07-14,visa,4107215281444,702
"280, SENGKANG EAST AVE",#02-120,kvittery23@columbia.edu,2022-07-01,2022-07-14,visa,4017957140494,923
"601C, TAMPINES AVE 9",#02-121,lgleave24@mozilla.org,2022-07-01,2022-07-14,visa,4706095716914,195
"217B, BOON LAY AVE",#02-122,ogullivent25@jugem.jp,2022-07-01,2022-07-14,americanexpress,372301190946568,1001
"2, JLN BT HO SWEE",#02-123,pcudihy26@stanford.edu,2022-07-01,2022-07-14,americanexpress,345313824605258,1222
"39, SIN MING DR",#02-124,bcordet27@bandcamp.com,2022-07-01,2022-07-14,americanexpress,374622330268615,442
"811A, CHOA CHU KANG AVE 7",#02-125,twolfers28@skype.com,2022-07-01,2022-07-14,americanexpress,374288377712657,1183
"234, SERANGOON AVE 3",#02-126,kgregorace29@mozilla.com,2022-07-01,2022-07-14,americanexpress,337941905027263,1287
"407, YISHUN AVE 6",#02-127,arowlinson2a@cisco.com,2022-07-01,2022-07-14,americanexpress,348052492569845,26
"269A, YISHUN ST 22",#02-128,pjindra2b@businessweek.com,2022-07-01,2022-07-14,mastercard,5100175273818340,442
"201, BISHAN ST 23",#11-377,tmacdougall2c@mail.ru,2022-07-01,2022-07-14,americanexpress,337941613279784,1222
"351C, CANBERRA RD",#11-378,jstobbe2d@woothemes.com,2022-07-01,2022-07-14,visa,4247909725048510,1248
"756, YISHUN ST 72",#11-379,mtorri2e@ocn.ne.jp,2022-07-01,2022-07-14,mastercard,5100144256538560,1274
"3, MARINE TER",#11-380,cmossom2f@scientificamerican.com,2022-07-01,2022-07-14,mastercard,5523136099387470,1040
"419, WOODLANDS ST 41",#11-381,kjoscelin2g@biglobe.ne.jp,2022-07-01,2022-07-14,visa,4041374018307,481
"894A, WOODLANDS DR 50",#11-382,ftweede2h@digg.com,2022-07-01,2022-07-14,americanexpress,374283219054509,1274
"149B, PASIR RIS ST 13",#11-383,lmccarty2i@independent.co.uk,2022-07-01,2022-07-14,visa,4460691351144,260
"852, YISHUN ST 81",#11-384,cedgson2j@feedburner.com,2022-07-01,2022-07-14,americanexpress,374283160151338,871
"210, BOON LAY PL",#11-385,swhitwham2k@disqus.com,2022-07-01,2022-07-14,mastercard,5002354153847560,988
"327, TAMPINES ST 32",#11-386,ajosey2l@vinaora.com,2022-07-01,2022-07-14,mastercard,5122726521178480,650
"358, CLEMENTI AVE 2",#11-387,tcluff2m@sakura.ne.jp,2022-07-01,2022-07-14,mastercard,5048373887243220,884
"451, HOUGANG AVE 10",#11-388,gkevis2n@tuttocitta.it,2022-07-01,2022-07-14,visa,4017956088926,65
"3, CHANGI VILLAGE RD",#17-782,swhitwham2k@disqus.com,2022-07-01,2022-07-14,visa,4041594561789,117
"237, TAMPINES ST 21",#17-783,ajosey2l@vinaora.com,2022-07-01,2022-07-14,americanexpress,372301907084232,533
"157, HOUGANG ST 11",#17-784,tcluff2m@sakura.ne.jp,2022-07-01,2022-07-14,americanexpress,337941969036010,1248
"122, TECK WHYE LANE",#17-785,gkevis2n@tuttocitta.it,2022-07-01,2022-07-14,visa,4041592277775780,312
